no,name,price
0,Eurizon Fund Equity World Smart Volatility - R,125.03
1,Eurizon Manager Selection Fund MS40 - R,164.46
2,Vanguard LifeStrategy 80,28.76
3,iShares Core S&P 500,419.1
4,Lyxor Core STOXX Europe 600,207.15
5,Hut 8 Mining Corp.,3.695
6,LS 1x Tesla Tracker,6.29
7,Alibaba (BABA),81.8
8,Microsoft (MSFT),307.4
9,AirBnB (ABNB),122.28
